
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 17-Jan-2023 at 09:08:52.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
   31.6375   2.9458948E+05   1.2490797E+07   9.4159456E+05   1.3559407E+05   1.2270469E+07   7.1750613E+05
   31.6500   2.9428342E+05   1.2502245E+07   9.4392500E+05   1.3517599E+05   1.2281886E+07   7.1978565E+05
   31.6625   2.9396956E+05   1.2513740E+07   9.4631507E+05   1.3476812E+05   1.2293313E+07   7.2200513E+05
   31.6750   2.9367405E+05   1.2525209E+07   9.4877683E+05   1.3436707E+05   1.2304749E+07   7.2416488E+05
   31.6875   2.9335763E+05   1.2536724E+07   9.5130443E+05   1.3397007E+05   1.2316194E+07   7.2626583E+05
   31.7000   2.9304536E+05   1.2548239E+07   9.5389561E+05   1.3357504E+05   1.2327649E+07   7.2830948E+05
   31.7125   2.9273240E+05   1.2559733E+07   9.5656453E+05   1.3318067E+05   1.2339114E+07   7.3029793E+05
   31.7250   2.9240379E+05   1.2571274E+07   9.5928329E+05   1.3278639E+05   1.2350588E+07   7.3223378E+05
   31.7375   2.9207426E+05   1.2582790E+07   9.6207691E+05   1.3239232E+05   1.2362073E+07   7.3412016E+05
   31.7500   2.9172349E+05   1.2594352E+07   9.6492171E+05   1.3199928E+05   1.2373567E+07   7.3596066E+05
   31.7625   2.9137188E+05   1.2605914E+07   9.6782189E+05   1.3160866E+05   1.2385070E+07   7.3775927E+05
   31.7750   2.9102257E+05   1.2617456E+07   9.7078410E+05   1.3122233E+05   1.2396584E+07   7.3952041E+05
   31.7875   2.9065628E+05   1.2629045E+07   9.7378692E+05   1.3084255E+05   1.2408107E+07   7.4124879E+05
   31.8000   2.9030300E+05   1.2640609E+07   9.7684105E+05   1.3047183E+05   1.2419641E+07   7.4294944E+05
   31.8125   2.8994377E+05   1.2652219E+07   9.7992204E+05   1.3011283E+05   1.2431184E+07   7.4462762E+05
   31.8250   2.8959043E+05   1.2663829E+07   9.8304206E+05   1.2976820E+05   1.2442738E+07   7.4628877E+05
   31.8375   2.8926370E+05   1.2675420E+07   9.8619220E+05   1.2944052E+05   1.2454301E+07   7.4793844E+05
   31.8500   2.8893643E+05   1.2687058E+07   9.8935734E+05   1.2913217E+05   1.2465875E+07   7.4958230E+05
   31.8625   2.8863907E+05   1.2698671E+07   9.9254783E+05   1.2884526E+05   1.2477458E+07   7.5122598E+05
   31.8750   2.8835205E+05   1.2710330E+07   9.9573935E+05   1.2858153E+05   1.2489052E+07   7.5287509E+05
   31.8875   2.8809041E+05   1.2721990E+07   9.9894101E+05   1.2834234E+05   1.2500655E+07   7.5453516E+05
   31.9000   2.8786220E+05   1.2733631E+07   1.0021546E+06   1.2812859E+05   1.2512269E+07   7.5621155E+05
   31.9125   2.8764496E+05   1.2745319E+07   1.0053599E+06   1.2794074E+05   1.2523893E+07   7.5790941E+05
   31.9250   2.8747789E+05   1.2756983E+07   1.0085571E+06   1.2777880E+05   1.2535527E+07   7.5963368E+05
   31.9375   2.8731895E+05   1.2768693E+07   1.0117442E+06   1.2764234E+05   1.2547171E+07   7.6138899E+05
   31.9500   2.8719861E+05   1.2780404E+07   1.0149131E+06   1.2753053E+05   1.2558825E+07   7.6317966E+05
   31.9625   2.8711156E+05   1.2792097E+07   1.0180793E+06   1.2744217E+05   1.2570490E+07   7.6500965E+05
   31.9750   2.8704631E+05   1.2803837E+07   1.0212110E+06   1.2737575E+05   1.2582165E+07   7.6688257E+05
   31.9875   2.8701701E+05   1.2815553E+07   1.0243331E+06   1.2732954E+05   1.2593850E+07   7.6880161E+05
   32.0000   2.8700614E+05   1.2827317E+07   1.0274197E+06   1.2730161E+05   1.2605545E+07   7.7076958E+05
   32.0125   2.8702608E+05   1.2839082E+07   1.0304817E+06   1.2728995E+05   1.2617250E+07   7.7278884E+05
   32.0250   2.8707725E+05   1.2850854E+07   1.0335126E+06   1.2729248E+05   1.2628966E+07   7.7486133E+05
   32.0375   2.8716871E+05   1.2862582E+07   1.0365320E+06   1.2730720E+05   1.2640692E+07   7.7698855E+05
   32.0500   2.8726241E+05   1.2874399E+07   1.0394993E+06   1.2733219E+05   1.2652428E+07   7.7917158E+05
   32.0625   2.8738442E+05   1.2886212E+07   1.0424415E+06   1.2736572E+05   1.2664174E+07   7.8141104E+05
   32.0750   2.8753572E+05   1.2898030E+07   1.0453521E+06   1.2740626E+05   1.2675931E+07   7.8370714E+05
   32.0875   2.8770631E+05   1.2909856E+07   1.0482404E+06   1.2745255E+05   1.2687698E+07   7.8605964E+05
   32.1000   2.8792211E+05   1.2921639E+07   1.0511111E+06   1.2750365E+05   1.2699476E+07   7.8846792E+05
   32.1125   2.8813041E+05   1.2933510E+07   1.0539412E+06   1.2755890E+05   1.2711264E+07   7.9093095E+05
   32.1250   2.8836523E+05   1.2945378E+07   1.0567536E+06   1.2761799E+05   1.2723063E+07   7.9344733E+05
   32.1375   2.8862834E+05   1.2957252E+07   1.0595432E+06   1.2768092E+05   1.2734872E+07   7.9601535E+05
   32.1500   2.8891017E+05   1.2969133E+07   1.0623221E+06   1.2774802E+05   1.2746692E+07   7.9863294E+05
   32.1625   2.8922815E+05   1.2980971E+07   1.0651053E+06   1.2781988E+05   1.2758522E+07   8.0129780E+05
   32.1750   2.8954870E+05   1.2992899E+07   1.0678546E+06   1.2789734E+05   1.2770363E+07   8.0400738E+05
   32.1875   2.8989750E+05   1.3004822E+07   1.0706023E+06   1.2798148E+05   1.2782214E+07   8.0675892E+05
   32.2000   2.9027196E+05   1.3016752E+07   1.0733500E+06   1.2807351E+05   1.2794077E+07   8.0954952E+05
   32.2125   2.9067069E+05   1.3028689E+07   1.0761033E+06   1.2817480E+05   1.2805950E+07   8.1237615E+05
   32.2250   2.9111875E+05   1.3040583E+07   1.0788690E+06   1.2828678E+05   1.2817834E+07   8.1523571E+05
   32.2375   2.9156860E+05   1.3052566E+07   1.0816240E+06   1.2841094E+05   1.2829728E+07   8.1812506E+05
   32.2500   2.9205422E+05   1.3064544E+07   1.0843932E+06   1.2854874E+05   1.2841634E+07   8.2104106E+05
   32.2625   2.9257175E+05   1.3076528E+07   1.0871792E+06   1.2870161E+05   1.2853551E+07   8.2398059E+05
   32.2750   2.9311967E+05   1.3088520E+07   1.0899866E+06   1.2887094E+05   1.2865478E+07   8.2694061E+05
   32.2875   2.9371815E+05   1.3100469E+07   1.0928290E+06   1.2905799E+05   1.2877417E+07   8.2991814E+05
   32.3000   2.9432174E+05   1.3112506E+07   1.0956790E+06   1.2926391E+05   1.2889367E+07   8.3291035E+05
   32.3125   2.9496812E+05   1.3124539E+07   1.0985564E+06   1.2948973E+05   1.2901328E+07   8.3591455E+05
   32.3250   2.9564515E+05   1.3136577E+07   1.1014710E+06   1.2973634E+05   1.2913301E+07   8.3892820E+05
   32.3375   2.9635312E+05   1.3148623E+07   1.1044233E+06   1.3000448E+05   1.2925284E+07   8.4194898E+05
   32.3500   2.9710623E+05   1.3160625E+07   1.1074311E+06   1.3029474E+05   1.2937279E+07   8.4497477E+05
   32.3625   2.9787432E+05   1.3172716E+07   1.1104505E+06   1.3060758E+05   1.2949286E+07   8.4800368E+05
   32.3750   2.9867556E+05   1.3184802E+07   1.1135175E+06   1.3094333E+05   1.2961303E+07   8.5103395E+05
   32.3875   2.9950680E+05   1.3196893E+07   1.1166310E+06   1.3130221E+05   1.2973333E+07   8.5406381E+05
   32.4000   3.0036552E+05   1.3208991E+07   1.1197923E+06   1.3168431E+05   1.2985374E+07   8.5709126E+05
   32.4125   3.0127506E+05   1.3221046E+07   1.1230071E+06   1.3208967E+05   1.2997426E+07   8.6011397E+05
   32.4250   3.0218713E+05   1.3233189E+07   1.1262435E+06   1.3251824E+05   1.3009490E+07   8.6312927E+05
   32.4375   3.0313625E+05   1.3245327E+07   1.1295199E+06   1.3296996E+05   1.3021565E+07   8.6613428E+05
   32.4500   3.0411602E+05   1.3257469E+07   1.1328338E+06   1.3344472E+05   1.3033653E+07   8.6912623E+05
   32.4625   3.0512295E+05   1.3269618E+07   1.1361835E+06   1.3394243E+05   1.3045751E+07   8.7210266E+05
   32.4750   3.0617033E+05   1.3281723E+07   1.1395812E+06   1.3446303E+05   1.3057862E+07   8.7506168E+05
   32.4875   3.0722415E+05   1.3293915E+07   1.1429813E+06   1.3500649E+05   1.3069984E+07   8.7800208E+05
   32.5000   3.0830729E+05   1.3306103E+07   1.1464108E+06   1.3557282E+05   1.3082118E+07   8.8092338E+05
   32.5125   3.0941562E+05   1.3318295E+07   1.1498647E+06   1.3616212E+05   1.3094263E+07   8.8382580E+05
   32.5250   3.1054705E+05   1.3330493E+07   1.1533404E+06   1.3677455E+05   1.3106420E+07   8.8671017E+05
   32.5375   3.1172444E+05   1.3342647E+07   1.1568422E+06   1.3741032E+05   1.3118589E+07   8.8957781E+05
   32.5500   3.1290085E+05   1.3354889E+07   1.1603373E+06   1.3806972E+05   1.3130769E+07   8.9243042E+05
   32.5625   3.1410274E+05   1.3367125E+07   1.1638509E+06   1.3875311E+05   1.3142961E+07   8.9526995E+05
   32.5750   3.1533152E+05   1.3379366E+07   1.1673737E+06   1.3946086E+05   1.3155164E+07   8.9809853E+05
   32.5875   3.1658382E+05   1.3391613E+07   1.1709051E+06   1.4019342E+05   1.3167379E+07   9.0091840E+05
   32.6000   3.1787784E+05   1.3403816E+07   1.1744544E+06   1.4095123E+05   1.3179605E+07   9.0373181E+05
   32.6125   3.1916872E+05   1.3416106E+07   1.1779877E+06   1.4173473E+05   1.3191842E+07   9.0654104E+05
   32.6250   3.2049624E+05   1.3428391E+07   1.1815151E+06   1.4254438E+05   1.3204091E+07   9.0934829E+05
   32.6375   3.2184169E+05   1.3440679E+07   1.1850479E+06   1.4338059E+05   1.3216351E+07   9.1215572E+05
   32.6500   3.2322176E+05   1.3452974E+07   1.1885660E+06   1.4424377E+05   1.3228622E+07   9.1496539E+05
   32.6625   3.2464052E+05   1.3465225E+07   1.1920919E+06   1.4513427E+05   1.3240904E+07   9.1777925E+05
   32.6750   3.2605998E+05   1.3477562E+07   1.1955854E+06   1.4605239E+05   1.3253196E+07   9.2059910E+05
   32.6875   3.2751103E+05   1.3489894E+07   1.1990671E+06   1.4699838E+05   1.3265500E+07   9.2342659E+05
   32.7000   3.2898806E+05   1.3502230E+07   1.2025348E+06   1.4797245E+05   1.3277815E+07   9.2626319E+05
   32.7125   3.3049363E+05   1.3514572E+07   1.2059822E+06   1.4897471E+05   1.3290140E+07   9.2911017E+05
   32.7250   3.3203934E+05   1.3526869E+07   1.2094247E+06   1.5000523E+05   1.3302475E+07   9.3196859E+05
   32.7375   3.3358548E+05   1.3539254E+07   1.2128246E+06   1.5106403E+05   1.3314821E+07   9.3483926E+05
   32.7500   3.3516301E+05   1.3551633E+07   1.2162017E+06   1.5215102E+05   1.3327178E+07   9.3772278E+05
   32.7625   3.3676012E+05   1.3564016E+07   1.2195606E+06   1.5326607E+05   1.3339544E+07   9.4061949E+05
   32.7750   3.3838686E+05   1.3576406E+07   1.2228885E+06   1.5440900E+05   1.3351921E+07   9.4352951E+05
   32.7875   3.4004801E+05   1.3588750E+07   1.2262073E+06   1.5557952E+05   1.3364307E+07   9.4645273E+05
   32.8000   3.4171500E+05   1.3601183E+07   1.2294693E+06   1.5677733E+05   1.3376704E+07   9.4938879E+05
   32.8125   3.4340490E+05   1.3613609E+07   1.2327086E+06   1.5800204E+05   1.3389110E+07   9.5233718E+05
   32.8250   3.4511678E+05   1.3626039E+07   1.2359175E+06   1.5925324E+05   1.3401526E+07   9.5529715E+05
   32.8375   3.4685663E+05   1.3638476E+07   1.2390893E+06   1.6053045E+05   1.3413951E+07   9.5826782E+05
   32.8500   3.4862972E+05   1.3650867E+07   1.2422454E+06   1.6183319E+05   1.3426386E+07   9.6124814E+05
   32.8625   3.5040277E+05   1.3663346E+07   1.2453440E+06   1.6316094E+05   1.3438830E+07   9.6423696E+05
   32.8750   3.5219911E+05   1.3675819E+07   1.2484143E+06   1.6451317E+05   1.3451283E+07   9.6723301E+05
   32.8875   3.5401415E+05   1.3688296E+07   1.2514548E+06   1.6588935E+05   1.3463745E+07   9.7023493E+05
   32.9000   3.5585080E+05   1.3700778E+07   1.2544615E+06   1.6728893E+05   1.3476217E+07   9.7324129E+05
   32.9125   3.5772379E+05   1.3713216E+07   1.2574504E+06   1.6871141E+05   1.3488697E+07   9.7625063E+05
   32.9250   3.5958840E+05   1.3725741E+07   1.2603900E+06   1.7015626E+05   1.3501186E+07   9.7926145E+05
   32.9375   3.6147462E+05   1.3738260E+07   1.2633043E+06   1.7162297E+05   1.3513683E+07   9.8227223E+05
   32.9500   3.6337789E+05   1.3750783E+07   1.2661928E+06   1.7311106E+05   1.3526190E+07   9.8528145E+05
   32.9625   3.6529561E+05   1.3763311E+07   1.2690577E+06   1.7462004E+05   1.3538704E+07   9.8828761E+05
   32.9750   3.6724525E+05   1.3775795E+07   1.2719129E+06   1.7614942E+05   1.3551228E+07   9.9128923E+05
   32.9875   3.6918694E+05   1.3788365E+07   1.2747238E+06   1.7769874E+05   1.3563759E+07   9.9428489E+05
   33.0000   3.7115047E+05   1.3800929E+07   1.2775140E+06   1.7926749E+05   1.3576299E+07   9.9727319E+05
   33.0125   3.7312418E+05   1.3813496E+07   1.2802913E+06   1.8085519E+05   1.3588847E+07   1.0002528E+06
   33.0250   3.7511491E+05   1.3826068E+07   1.2830468E+06   1.8246131E+05   1.3601403E+07   1.0032225E+06
   33.0375   3.7713283E+05   1.3838595E+07   1.2858014E+06   1.8408534E+05   1.3613967E+07   1.0061810E+06
   33.0500   3.7914539E+05   1.3851208E+07   1.2885135E+06   1.8572670E+05   1.3626539E+07   1.0091272E+06
   33.0625   3.8117089E+05   1.3863813E+07   1.2912171E+06   1.8738483E+05   1.3639119E+07   1.0120602E+06
   33.0750   3.8321597E+05   1.3876421E+07   1.2939030E+06   1.8905913E+05   1.3651707E+07   1.0149787E+06
   33.0875   3.8526542E+05   1.3889034E+07   1.2965783E+06   1.9074895E+05   1.3664303E+07   1.0178820E+06
   33.1000   3.8728017E+05   1.3901600E+07   1.2992548E+06   1.9245323E+05   1.3676906E+07   1.0207693E+06
   33.1125   3.8900077E+05   1.3914252E+07   1.3019004E+06   1.9416688E+05   1.3689518E+07   1.0236396E+06
   33.1250   3.9003695E+05   1.3926896E+07   1.3045326E+06   1.9586715E+05   1.3702137E+07   1.0264922E+06
   33.1375   3.8983582E+05   1.3939541E+07   1.3071561E+06   1.9748724E+05   1.3714763E+07   1.0293266E+06
   33.1500   3.8794025E+05   1.3952190E+07   1.3097686E+06   1.9888822E+05   1.3727398E+07   1.0321422E+06
   33.1625   3.8416236E+05   1.3964792E+07   1.3123820E+06   1.9984974E+05   1.3740039E+07   1.0349385E+06
   33.1750   3.7857952E+05   1.3977478E+07   1.3149668E+06   2.0009368E+05   1.3752688E+07   1.0377150E+06
   33.1875   3.7165136E+05   1.3990156E+07   1.3175329E+06   1.9933804E+05   1.3765345E+07   1.0404715E+06
   33.2000   3.6395495E+05   1.4002834E+07   1.3200952E+06   1.9736316E+05   1.3778009E+07   1.0432077E+06
   33.2125   3.5614785E+05   1.4015515E+07   1.3226366E+06   1.9406803E+05   1.3790681E+07   1.0459235E+06
   33.2250   3.4881935E+05   1.4028148E+07   1.3251819E+06   1.8949936E+05   1.3803360E+07   1.0486189E+06
   33.2375   3.4239493E+05   1.4040864E+07   1.3276824E+06   1.8384800E+05   1.3816046E+07   1.0512940E+06
   33.2500   3.3719360E+05   1.4053571E+07   1.3301689E+06   1.7741782E+05   1.3828739E+07   1.0539488E+06
   33.2625   3.3335640E+05   1.4066277E+07   1.3326355E+06   1.7057831E+05   1.3841440E+07   1.0565835E+06
   33.2750   3.3090402E+05   1.4078985E+07   1.3350778E+06   1.6371361E+05   1.3854148E+07   1.0591986E+06
   33.2875   3.2977172E+05   1.4091644E+07   1.3375121E+06   1.5717806E+05   1.3866863E+07   1.0617941E+06
   33.3000   3.2979407E+05   1.4104385E+07   1.3398937E+06   1.5126443E+05   1.3879585E+07   1.0643706E+06
   33.3125   3.3082073E+05   1.4117116E+07   1.3422606E+06   1.4618661E+05   1.3892314E+07   1.0669285E+06
   33.3250   3.3269797E+05   1.4129846E+07   1.3445913E+06   1.4207548E+05   1.3905049E+07   1.0694679E+06
   33.3375   3.3524847E+05   1.4142576E+07   1.3468987E+06   1.3898471E+05   1.3917792E+07   1.0719895E+06
   33.3500   3.3835462E+05   1.4155257E+07   1.3491817E+06   1.3690268E+05   1.3930541E+07   1.0744935E+06
   33.3625   3.4185072E+05   1.4168019E+07   1.3514096E+06   1.3576711E+05   1.3943297E+07   1.0769802E+06
   33.3750   3.4565367E+05   1.4180771E+07   1.3536086E+06   1.3547966E+05   1.3956059E+07   1.0794500E+06
   33.3875   3.4968595E+05   1.4193520E+07   1.3557676E+06   1.3591899E+05   1.3968828E+07   1.0819031E+06
   33.4000   3.5386782E+05   1.4206269E+07   1.3578911E+06   1.3695148E+05   1.3981603E+07   1.0843396E+06
   33.4125   3.5815599E+05   1.4218968E+07   1.3599914E+06   1.3843960E+05   1.3994384E+07   1.0867597E+06
   33.4250   3.6247281E+05   1.4231748E+07   1.3620193E+06   1.4024812E+05   1.4007171E+07   1.0891634E+06
   33.4375   3.6678816E+05   1.4244517E+07   1.3640122E+06   1.4224892E+05   1.4019963E+07   1.0915505E+06
   33.4500   3.7105716E+05   1.4257282E+07   1.3659617E+06   1.4432461E+05   1.4032762E+07   1.0939209E+06
   33.4625   3.7523526E+05   1.4270048E+07   1.3678692E+06   1.4637150E+05   1.4045565E+07   1.0962743E+06
   33.4750   3.7930357E+05   1.4282762E+07   1.3697363E+06   1.4830188E+05   1.4058374E+07   1.0986104E+06
   33.4875   3.8316665E+05   1.4295557E+07   1.3715424E+06   1.5004604E+05   1.4071188E+07   1.1009285E+06
   33.5000   3.8681726E+05   1.4308340E+07   1.3732969E+06   1.5155368E+05   1.4084007E+07   1.1032280E+06
   33.5125   3.9021155E+05   1.4321119E+07   1.3750037E+06   1.5279473E+05   1.4096830E+07   1.1055082E+06
   33.5250   3.9330967E+05   1.4333898E+07   1.3766612E+06   1.5375952E+05   1.4109658E+07   1.1077682E+06
   33.5375   3.9608788E+05   1.4346626E+07   1.3782874E+06   1.5445803E+05   1.4122490E+07   1.1100068E+06
   33.5500   3.9849781E+05   1.4359434E+07   1.3798359E+06   1.5491838E+05   1.4135326E+07   1.1122231E+06
   33.5625   4.0053825E+05   1.4372229E+07   1.3813404E+06   1.5518445E+05   1.4148166E+07   1.1144156E+06
   33.5750   4.0221595E+05   1.4385021E+07   1.3827924E+06   1.5531287E+05   1.4161010E+07   1.1165830E+06
   33.5875   4.0353273E+05   1.4397812E+07   1.3841929E+06   1.5536949E+05   1.4173857E+07   1.1187239E+06
   33.6000   4.0453524E+05   1.4410550E+07   1.3855497E+06   1.5542555E+05   1.4186707E+07   1.1208368E+06
   33.6125   4.0520597E+05   1.4423370E+07   1.3868436E+06   1.5555393E+05   1.4199559E+07   1.1229199E+06
   33.6250   4.0562554E+05   1.4436175E+07   1.3880817E+06   1.5582553E+05   1.4212415E+07   1.1249717E+06
   33.6375   4.0584512E+05   1.4448978E+07   1.3892733E+06   1.5630604E+05   1.4225273E+07   1.1269903E+06
   33.6500   4.0591931E+05   1.4461778E+07   1.3904099E+06   1.5705336E+05   1.4238133E+07   1.1289741E+06
   33.6625   4.0592393E+05   1.4474527E+07   1.3915146E+06   1.5811561E+05   1.4250995E+07   1.1309213E+06
   33.6750   4.0589730E+05   1.4487355E+07   1.3925370E+06   1.5952979E+05   1.4263859E+07   1.1328300E+06
   33.6875   4.0591057E+05   1.4500170E+07   1.3935225E+06   1.6132116E+05   1.4276725E+07   1.1346985E+06
   33.7000   4.0602791E+05   1.4512980E+07   1.3944488E+06   1.6350319E+05   1.4289592E+07   1.1365250E+06
   33.7125   4.0629322E+05   1.4525789E+07   1.3953313E+06   1.6607804E+05   1.4302460E+07   1.1383077E+06
   33.7250   4.0676096E+05   1.4538545E+07   1.3961817E+06   1.6903736E+05   1.4315329E+07   1.1400450E+06
   33.7375   4.0742760E+05   1.4551381E+07   1.3969553E+06   1.7236350E+05   1.4328199E+07   1.1417350E+06
   33.7500   4.0834264E+05   1.4564202E+07   1.3976769E+06   1.7603082E+05   1.4341070E+07   1.1433762E+06
   33.7625   4.0950759E+05   1.4577019E+07   1.3983573E+06   1.8000714E+05   1.4353941E+07   1.1449670E+06
   33.7750   4.1091892E+05   1.4589834E+07   1.3989904E+06   1.8425513E+05   1.4366813E+07   1.1465059E+06
   33.7875   4.1259195E+05   1.4602595E+07   1.3995813E+06   1.8873379E+05   1.4379685E+07   1.1479913E+06
   33.8000   4.1446097E+05   1.4615435E+07   1.4001039E+06   1.9339970E+05   1.4392557E+07   1.1494220E+06
   33.8125   4.1653475E+05   1.4628261E+07   1.4005830E+06   1.9820830E+05   1.4405428E+07   1.1507967E+06
   33.8250   4.1878153E+05   1.4641081E+07   1.4010209E+06   2.0311497E+05   1.4418300E+07   1.1521140E+06
   33.8375   4.2117853E+05   1.4653899E+07   1.4014018E+06   2.0807600E+05   1.4431171E+07   1.1533729E+06
   33.8500   4.2369651E+05   1.4666662E+07   1.4017515E+06   2.1304951E+05   1.4444041E+07   1.1545724E+06
   33.8625   4.2628155E+05   1.4679504E+07   1.4020317E+06   2.1799621E+05   1.4456911E+07   1.1557115E+06
   33.8750   4.2893088E+05   1.4692330E+07   1.4022601E+06   2.2288003E+05   1.4469780E+07   1.1567893E+06
   33.8875   4.3160746E+05   1.4705150E+07   1.4024433E+06   2.2766880E+05   1.4482649E+07   1.1578051E+06
   33.9000   4.3430324E+05   1.4717967E+07   1.4025789E+06   2.3233464E+05   1.4495516E+07   1.1587583E+06
   33.9125   4.3701689E+05   1.4730729E+07   1.4026726E+06   2.3685440E+05   1.4508382E+07   1.1596481E+06
   33.9250   4.3969726E+05   1.4743567E+07   1.4026963E+06   2.4120993E+05   1.4521247E+07   1.1604742E+06
   33.9375   4.4237310E+05   1.4756390E+07   1.4026675E+06   2.4538824E+05   1.4534111E+07   1.1612361E+06
   33.9500   4.4503730E+05   1.4769205E+07   1.4025866E+06   2.4938158E+05   1.4546974E+07   1.1619335E+06
   33.9625   4.4769637E+05   1.4782016E+07   1.4024554E+06   2.5318733E+05   1.4559835E+07   1.1625661E+06
   33.9750   4.5038630E+05   1.4794771E+07   1.4022697E+06   2.5680778E+05   1.4572695E+07   1.1631337E+06
   33.9875   4.5306876E+05   1.4807602E+07   1.4020151E+06   2.6024987E+05   1.4585553E+07   1.1636361E+06
   34.0000   4.5579292E+05   1.4820416E+07   1.4017054E+06   2.6352463E+05   1.4598409E+07   1.1640734E+06
